Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,238399,Slade Cecconi,P,CLE,Pitches Thrown,93.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Slade_Cecconi_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T-450.webp,12043834,,,,,,,,2026-05-12T22:11:00Z,Yes,-1.5,8.5,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,LAA,24.27,1.38,,,,0,8,0.00621,over,49,0.00621,49,0,Push
PrizePicks,MLB,238399,Slade Cecconi,P,CLE,Pitches Thrown,88.5,N/A,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Slade_Cecconi_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T-450.webp,12043833,,,,,,,,2026-05-12T22:11:00Z,Yes,-1.5,8.5,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,LAA,24.27,1.38,,,,0,8,0.00621,over,49,0.00621,68.75,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitches Thrown,88.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,12043853,,,,,,,,2026-05-12T22:11:00Z,No,1.5,8.5,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,CLE,18.09,0.63,,,,0,21,-0.00183,under,19,-0.001827,19,0,Push
PrizePicks,MLB,238399,Slade Cecconi,P,CLE,Pitches Thrown,83.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Slade_Cecconi_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T-450.webp,12043835,,,,,,,,2026-05-12T22:11:00Z,Yes,-1.5,8.5,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,LAA,24.27,1.38,,,,0,8,0.00621,over,49,0.00621,49,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitches Thrown,83.5,N/A,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,12043852,,,,,,,,2026-05-12T22:11:00Z,No,1.5,8.5,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,CLE,18.09,0.63,,,,0,21,-0.00183,under,19,-0.001827,51.25,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitches Thrown,78.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,12043854,,,,,,,,2026-05-12T22:11:00Z,No,1.5,8.5,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,,,,,No,CLE,18.09,0.63,,,,0,21,-0.00183,under,19,-0.001827,19,0,Push
PrizePicks,MLB,238399,Slade Cecconi,P,CLE,Pitcher Fantasy Score,33.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Slade_Cecconi_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T-450.webp,12043841,,,,,,Under,,2026-05-12T22:11:00Z,Yes,-1.5,8.5,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,24.270,,,,No,LAA,24.27,5.33,73.2133808,26.7866192,26.7866192,24.27,3,4.82845,over,18.71,29.098447,24.64,26.5,Great Bet
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitcher Fantasy Score,27.5,TRUE,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,12043861,,,,,,Under,,2026-05-12T22:11:00Z,No,1.5,8.5,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,18.090,,,,No,CLE,18.09,4.74,74.08387893,25.91612107,25.91612107,18.09,12,3.59339,over,24.51,21.683394,21.43,0,Great Bet
PrizePicks,MLB,238399,Slade Cecconi,P,CLE,Pitcher Fantasy Score,26.5,N/A,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Slade_Cecconi_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T-450.webp,12043840,,,,,,Under,,2026-05-12T22:11:00Z,Yes,-1.5,8.5,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,24.270,,,,No,LAA,24.27,5.33,47.89622642,52.10377358,52.10377358,24.27,3,4.82845,over,18.71,29.098447,25.02,26.5,Good Bet
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitcher Fantasy Score,20.5,N/A,N/A,5/12/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,12043860,,,,,,Under,,2026-05-12T22:11:00Z,No,1.5,8.5,Angels @ Guardians,2026-05-12T22:10:00Z,Tue 06:10pm,Progressive Field,outdoor,,,,,18.090,,,,No,CLE,18.09,4.74,47.06097561,52.93902439,52.93902439,18.09,12,3.59339,over,24.51,21.683394,21.19,0,Good Bet
