Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,261255,Bubba Chandler,P,PIT,Pitches Thrown,97.5,TRUE,N/A,4/23/2026,12:41:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/BubbaChandler.png,11624273,,,,,,,,2026-04-24T23:41:00Z,Yes,-1.4,7,Pirates @ Rangers,2026-04-24T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,,,,,,,,No,TEX,24.48,1.71,,,,0,14,0.00068,over,13,0.000684,13,0,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitches Thrown,94.5,TRUE,N/A,4/23/2026,12:41:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,11624296,,,,,,,,2026-04-24T00:06:00Z,Yes,-1.5,7.5,Pirates @ Rangers,2026-04-24T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,,,,,,,,No,PIT,34.5,1.09,,,,0,12,0.00185,over,15,0.001853,15,0,Push
PrizePicks,MLB,261255,Bubba Chandler,P,PIT,Pitches Thrown,90.5,N/A,N/A,4/23/2026,12:41:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/BubbaChandler.png,11624272,,,,,,,,2026-04-24T23:41:00Z,Yes,-1.4,7,Pirates @ Rangers,2026-04-24T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,,,,,,,,No,TEX,24.48,1.71,,,,0,14,0.00068,over,13,0.000684,51.75,0,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitches Thrown,89.5,N/A,N/A,4/23/2026,12:41:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,11624295,,,,,,,,2026-04-24T00:06:00Z,Yes,-1.5,7.5,Pirates @ Rangers,2026-04-24T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,,,,,,,,No,PIT,34.5,1.09,,,,0,12,0.00185,over,15,0.001853,52.25,0,Push
PrizePicks,MLB,261255,Bubba Chandler,P,PIT,Pitches Thrown,83.5,TRUE,N/A,4/23/2026,12:41:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/BubbaChandler.png,11624274,,,,,,,,2026-04-24T23:41:00Z,Yes,-1.4,7,Pirates @ Rangers,2026-04-24T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,,,,,,,,No,TEX,24.48,1.71,,,,0,14,0.00068,over,13,0.000684,13,0,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitches Thrown,83.5,TRUE,N/A,4/23/2026,12:41:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,11624297,,,,,,,,2026-04-24T00:06:00Z,Yes,-1.5,7.5,Pirates @ Rangers,2026-04-24T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,,,,,,,,No,PIT,34.5,1.09,,,,0,12,0.00185,over,15,0.001853,15,0,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitcher Fantasy Score,43.5,TRUE,N/A,4/23/2026,12:41:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,11624302,,,,,,Under,,2026-04-24T00:06:00Z,Yes,-1.5,7.5,Pirates @ Rangers,2026-04-24T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,,,,34.500,,,,No,PIT,34.5,5.49,71.65524742,28.34475258,28.34475258,34.5,23,1.97475,over,35.36,36.474753,35.8,36.86,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitcher Fantasy Score,36,N/A,N/A,4/23/2026,12:41:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,11624301,,,,,,Under,,2026-04-24T00:06:00Z,Yes,-1.5,7.5,Pirates @ Rangers,2026-04-24T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,,,,34.500,,,,No,PIT,34.5,5.49,48.95833333,51.04166667,51.04166667,34.5,23,1.97475,over,35.36,36.474753,35.84,36.86,Good Bet
PrizePicks,MLB,261255,Bubba Chandler,P,PIT,Pitcher Fantasy Score,33.5,TRUE,N/A,4/23/2026,12:41:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/BubbaChandler.png,11624279,,,,,,Under,,2026-04-24T23:41:00Z,Yes,-1.4,7,Pirates @ Rangers,2026-04-24T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,,,,24.480,,,,No,TEX,24.48,4.97,73.02896259,26.97103741,26.97103741,24.48,19,1.9552,over,23.86,26.435198,25.13,25.74,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitcher Fantasy Score,27.5,TRUE,N/A,4/23/2026,12:41:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,11624303,,,,,,Over,,2026-04-24T00:06:00Z,Yes,-1.5,7.5,Pirates @ Rangers,2026-04-24T00:05:00Z,Thu 08:05pm,Globe Life Field,retractable,,,,,34.500,,,,No,PIT,34.5,5.49,69.30790792,30.69209208,69.30790792,34.5,23,1.97475,over,35.36,36.474753,35.8,36.86,Great Bet
