Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitches Thrown,98.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11830677,,,,,,,,2026-05-02T17:36:00Z,No,1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,26.07,-1.64,,,,0,1,-0.02591,under,35,-0.025912,35,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitches Thrown,94.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,11830656,,,,,,,,2026-05-02T17:36:00Z,Yes,-1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,BAL,30.9,1.01,,,,0,10,0.00394,over,33,0.003939,33,0,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitches Thrown,93.5,N/A,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11830676,,,,,,,,2026-05-02T17:36:00Z,No,1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,26.07,-1.64,,,,0,1,-0.02591,under,35,-0.025912,64.25,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitches Thrown,90.5,N/A,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,11830655,,,,,,,,2026-05-02T17:36:00Z,Yes,-1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,BAL,30.9,1.01,,,,0,10,0.00394,over,33,0.003939,61.75,0,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitches Thrown,86.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11830678,,,,,,,,2026-05-02T17:36:00Z,No,1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,26.07,-1.64,,,,0,1,-0.02591,under,35,-0.025912,35,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitches Thrown,84.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,11830657,,,,,,,,2026-05-02T17:36:00Z,Yes,-1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,,,,,No,BAL,30.9,1.01,,,,0,10,0.00394,over,33,0.003939,33,0,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Fantasy Score,40.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,11830653,,,,,,Under,,2026-05-02T17:36:00Z,Yes,-1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,30.900,,,,No,BAL,30.9,5.7,72.6574115,27.3425885,27.3425885,30.9,17,3.21936,over,32.55,34.11936,32.6,32.85,Push
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Fantasy Score,36.5,TRUE,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11830673,,,,,,Under,,2026-05-02T17:36:00Z,No,1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,26.070,,,,No,NYY,26.07,4.95,73.73864754,26.26135246,26.26135246,26.07,29,1.85823,over,24.26,27.92823,26.25,26.75,Push
PrizePicks,MLB,310746,Ryan Weathers,P,NYY,Pitcher Fantasy Score,32.5,N/A,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Ryan_Weathers.png,11830652,,,,,,Under,,2026-05-02T17:36:00Z,Yes,-1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,30.900,,,,No,BAL,30.9,5.7,48.76923077,51.23076923,51.23076923,30.9,17,3.21936,over,32.55,34.11936,32.58,32.85,Good Bet
PrizePicks,MLB,69687,Kyle Bradish,P,BAL,Pitcher Fantasy Score,26.5,N/A,N/A,5/2/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Bradish_MLB_player_4NnIbrZ8vqQBzwGRZnxNBqJN-450.webp,11830672,,,,,,Under,,2026-05-02T17:36:00Z,No,1.5,8.5,Orioles @ Yankees,2026-05-02T17:35:00Z,Sat 01:35pm,Yankee Stadium,outdoor,,,,,26.070,,,,No,NYY,26.07,4.95,49.59433962,50.40566038,50.40566038,26.07,29,1.85823,over,24.26,27.92823,26.3,26.75,Good Bet
