Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,192365,Corbin Carroll,OF,AZ,Hitter Fantasy Score,13.5,TRUE,N/A,4/11/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,11303767,,,,,,Push,,,,,8.5,D'Backs @ Phillies,2026-04-11T17:05:00Z,Sat 01:05pm,Citizens Bank Park,outdoor,,,,,,4/11/2026,Day-To-Day,"Apr 10: Carroll (hip) will be available off the bench during Friday's game against the Phillies and is expected to return to the starting lineup Saturday, Jack Sommers of SI.com reports.",No,,,3.5,,,,0.23,,0,,13.16,,6.69,0,Push
PrizePicks,MLB,67532,Kyle Schwarber,OF,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,4/11/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,11303794,,,,,,Under,,2026-04-11T17:06:00Z,Yes,-1.5,8.5,D'Backs @ Phillies,2026-04-11T17:05:00Z,Sat 01:05pm,Citizens Bank Park,outdoor,,,,,8.430,,,,No,ARI,8.43,3.5,44.09047884,55.90952116,44.09047884,8.43,22,-0.0322,under,9.24,8.3978,8.69,-0.43,Push
PrizePicks,MLB,192366,Ketel Marte,IF,AZ,Hitter Fantasy Score,11.5,TRUE,N/A,4/11/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,11303806,,,,,,Push,,,,,8.5,D'Backs @ Phillies,2026-04-11T17:05:00Z,Sat 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0.06,,0,,5.36,,2.71,0,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,4/11/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,11303779,,,,,,Push,,2026-04-11T17:06:00Z,Yes,-1.5,8.5,D'Backs @ Phillies,2026-04-11T17:05:00Z,Sat 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0.21,,0,,6.44,,3.33,0,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,4/11/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,11303758,,,,,,Push,,2026-04-11T17:06:00Z,Yes,-1.5,8.5,D'Backs @ Phillies,2026-04-11T17:05:00Z,Sat 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0.09,,0,,8.79,,4.44,0,Push
PrizePicks,MLB,192631,Geraldo Perdomo,IF,AZ,Hitter Fantasy Score,9.5,TRUE,N/A,4/11/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,11303764,,,,,,Push,,,,,8.5,D'Backs @ Phillies,2026-04-11T17:05:00Z,Sat 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0.17,,0,,7.56,,3.87,0,Push
PrizePicks,MLB,192458,Gabriel Moreno,C,AZ,Hitter Fantasy Score,9.5,TRUE,N/A,4/11/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR-450.webp,11303791,,,,,,Push,,,,,8.5,D'Backs @ Phillies,2026-04-11T17:05:00Z,Sat 01:05pm,Citizens Bank Park,outdoor,,,,,,4/11/2026,Day-To-Day,"Apr 10: Moreno was removed from Friday's game against the Phillies with an apparent injury, Nick Piecoro of The Arizona Republic reports.",No,,,3.5,,,,0.69,,0,,7.7,,4.2,0,Push
PrizePicks,MLB,69515,Bryson Stott,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,4/11/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,11303803,,,,,,Push,,2026-04-11T17:06:00Z,Yes,-1.5,8.5,D'Backs @ Phillies,2026-04-11T17:05:00Z,Sat 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0.19,,0,,4.76,,2.47,0,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,4/11/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,11303773,,,,,,Push,,2026-04-11T17:06:00Z,Yes,-1.5,8.5,D'Backs @ Phillies,2026-04-11T17:05:00Z,Sat 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0.16,,0,,8.58,,4.37,0,Push
PrizePicks,MLB,192633,Alek Thomas,OF,AZ,Hitter Fantasy Score,8.5,TRUE,N/A,4/11/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alek_Thomas_MLB_player_vjchkPd7Ahr5N6B85Tba3a83-450.webp,11303776,,,,,,Push,,,,,8.5,D'Backs @ Phillies,2026-04-11T17:05:00Z,Sat 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0.1,,0,,5.57,,2.83,0,Push
